<<<<<<< HEAD
Taxa,Tag,Country,Locality,Location,Latitude,Longitude,Pres.time,Col.Date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,BL,ITxBL,
BEE,ALLO-AUS-252,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,7/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,orbitum,Female,0.0503,0.038672,0.011628,3.246,12.515,40.62369,
BEE,ALLO-AUS-253,Australia,COFFS,COFFS_9-10,-30.01,153.15,0,20/09/2017,Melaleuca,Net,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,australica,Female,0.0628,0.038672,0.024128,4.224,16.099,68.002176,
BEE,ALLO-AUS-254,Australia,COFFS,COFFS_B910,-30.01,153.15,0,21/09/2017,Vaccinium,Net,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,ferricauda,Female,0.0494,0.038672,0.010728,2.886,11.262,32.502132,
BEE,ALLO-AUS-255,Australia,COFFS,COFFS_ S3R,-30.01,153.13,0,4/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0472,0.038672,0.008528,2.922,11.773,34.400706,
BEE,ALLO-AUS-256,Australia,COFFS,COFFS_ S3R,-30.01,153.13,0,19/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0456,0.038672,0.006928,2.677,10.826,28.981202,
BEE,ALLO-AUS-257,Australia,COFFS,COFFS_ S3R,-30.01,153.13,0,19/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0468,0.038672,0.008128,3.009,12.321,37.073889,
BEE,ALLO-AUS-258,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,15/09/2017,NA,Net,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,australica,Female,0.0669,0.038672,0.028228,4.324,17.843,77.153132,
BEE,ALLO-AUS-259,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,19/09/2017,Dillwynia,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0488,0.038672,0.010128,2.91,11.511,33.49701,
BEE,ALLO-AUS-260,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,19/09/2017,Dillwynia,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0468,0.038672,0.008128,2.649,10.537,27.912513,
BEE,ALLO-AUS-261,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,19/09/2017,Dillwynia,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,orbitum,Female,0.0498,0.038672,0.011128,3.025,11.862,35.88255,
BEE,ALLO-AUS-262,Australia,COFFS,COFFS_9-10,-30.01,153.15,0,12/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp3,Female,0.0456,0.038672,0.006928,2.66,11.862,31.55292,
BEE,ALLO-AUS-263,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,18/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp3,Female,0.0433,0.038672,0.004628,2.296,8.524,19.571104,
BEE,ALLO-AUS-264,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,19/09/2017,Dillwynia,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0488,0.038672,0.010128,3.092,11.66,36.05272,
BEE,ALLO-AUS-266,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,7/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0457,0.038672,0.007028,2.761,11.218,30.972898,
BEE,ALLO-AUS-267,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,12/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Exoneura,Exoneura,bicolor,Female,0.0441,0.038672,0.005428,2.427,11.947,28.995369,
BEE,ALLO-AUS-268,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,7/09/2017,Dillwynia,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0465,0.038672,0.007828,2.842,12.058,34.268836,
BEE,ALLO-AUS-269,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,7/09/2017,Dillwynia,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0476,0.038672,0.008928,2.71,12.256,33.21376,
BEE,ALLO-AUS-270,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,7/09/2017,Dillwynia,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0484,0.038672,0.009728,2.942,12.096,35.586432,
BEE,ALLO-AUS-272,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,14/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0462,0.038672,0.007528,2.912,12.124,35.305088,
BEE,ALLO-AUS-273,Australia,COFFS,COFFS_B910,-30.01,153.15,0,14/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Exoneura,Exoneura,bicolor,Female,0.043,0.038672,0.004328,2.294,10.009,22.960646,
BEE,ALLO-AUS-274,Australia,COFFS,COFFS_FST,-30.00,153.10,0,14/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0468,0.038672,0.008128,2.66,12.046,32.04236,
BEE,ALLO-AUS-275,Australia,COFFS,COFFS_B910,-30.01,153.15,0,14/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp3,Female,0.0476,0.038672,0.008928,2.715,11.81,32.06415,
BEE,ALLO-AUS-276,Australia,COFFS,COFFS_B910,-30.01,153.15,0,14/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Exoneura,Exoneura,bicolor,Female,0.0432,0.038672,0.004528,2.18,9.222,20.10396,
BEE,ALLO-AUS-277,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,1/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0482,0.038672,0.009528,2.92,11.795,34.4414,
BEE,ALLO-AUS-278,Australia,COFFS,COFFS_B910,-30.01,153.15,0,14/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.041,0.038672,0.002328,2.232,10.011,22.344552,
BEE,ALLO-AUS-280,Australia,COFFS,COFFS_ FST,-30.00,153.10,0,7/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.046,0.038672,0.007328,2.608,10.371,27.047568,
BEE,ALLO-AUS-281,Australia,COFFS,COFFS_B910,-30.01,153.15,0,14/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0499,0.038672,0.011228,2.923,12.134,35.467682,
BEE,ALLO-AUS-282,Australia,COFFS,COFFS_B910,-30.01,153.15,0,14/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Exoneura,Exoneura,bicolor,Female,0.0422,0.038672,0.003528,2.32,9.968,23.12576,
BEE,ALLO-AUS-283,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,12/09/2017,Pultanea,Net,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,australica,Female,0.0719,0.038672,0.033228,4.094,15.423,63.141762,
BEE,ALLO-AUS-284,Australia,COFFS,COFFS_B910,-30.01,153.15,0,12/09/2017,Lantana,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.047,0.038672,0.008328,2.674,11.976,32.023824,
BEE,ALLO-AUS-285,Australia,COFFS,COFFS_FST,-30.00,153.10,0,12/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0494,0.038672,0.010728,3.044,12.672,38.573568,
BEE,ALLO-AUS-286,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,12/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Male,0.1235,0.038672,0.084828,8.5467,24.875,212.5991625,
BEE,ALLO-AUS-287,Australia,COFFS,COFFS_B910,-30.01,153.15,0,12/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Exoneura,Exoneura,bicolor,Female,0.043,0.038672,0.004328,2.229,10.099,22.510671,
BEE,ALLO-AUS-288,Australia,COFFS,COFFS_B910,-30.01,153.15,0,12/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp3,Female,0.0424,0.038672,0.003728,1.889,9.312,17.590368,
BEE,ALLO-AUS-289,Australia,COFFS,COFFS_FST,-30.00,153.10,0,12/09/2017,Pultanea,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.045,0.038672,0.006328,2.608,11.553,30.130224,
BEE,ALLO-AUS-290,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,13/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.1622,0.038672,0.123528,7.947,26.602,211.406094,
BEE,ALLO-AUS-291,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,13/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.148,0.038672,0.109328,6.9,24.337,167.9253,
BEE,ALLO-AUS-292,Australia,COFFS,COFFS_ S3R,-30.01,153.13,0,19/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Male,0.1386,0.038672,0.099928,8.507,25.178,214.189246,
BEE,ALLO-AUS-293,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,12/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Koptortosoma,lieftincki,Female,0.27,0.038672,0.231328,11.282,36.153,407.878146,
BEE,ALLO-AUS-294,Australia,COFFS,COFFS_ S3R,-30.01,153.13,0,4/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Male,0.1236,0.038672,0.084928,8.216,24.475,201.0866,
BEE,ALLO-AUS-295,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,13/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.1094,0.038672,0.070728,7.224,23.721,171.360504,
BEE,ALLO-AUS-296,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,12/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.1388,0.038672,0.100128,7.083,24.027,170.183241,
BEE,ALLO-AUS-297,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,13/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.114,0.038672,0.075328,6.944,22.279,154.705376,
BEE,ALLO-AUS-298,Australia,COFFS,COFFS_ S3R,-30.01,153.13,0,4/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Koptortosoma,lieftincki,Female,0.2542,0.038672,0.215528,10.19,34.017,346.63323,
BEE,ALLO-AUS-299,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,13/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.154,0.038672,0.115328,7.905,23.554,186.19437,
BEE,ALLO-AUS-300,Australia,COFFS,COFFS_ B81,-29.99,153.14,0,13/09/2017,Vaccinium,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.1558,0.038672,0.117128,7.147,24.989,178.596383,
BEE,ALLO-AUS-301,Australia,KATHE,ManbullooREF055,-14.62,132.45,0,19/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0409,0.038672,0.002228,1.883,6.1,11.4863,3
BEE,ALLO-AUS-302,Australia,KATHE,Kings producersREF129,-14.52,132.45,0,3/06/2017,Mango,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp1,Female,0.0407,0.038672,0.002028,1.673,6.631,11.093663,3
BEE,ALLO-AUS-303,Australia,KATHE,ManbullooREF107,-14.62,132.45,0,1/06/2017,Mango,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0408,0.038672,0.002128,1.661,7.48,12.42428,3
BEE,ALLO-AUS-304,Australia,KATHE,ManbullooREF099,-14.62,132.45,0,22/06/2017,Mango,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,turneri,Male,0.0435,0.038672,0.004828,2.584,9.262,23.933008,3
BEE,ALLO-AUS-305,Australia,KATHE,ManbullooREF044,-14.62,132.45,0,19/06/2017,Mango,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,micrerythrura,Male,0.0722,0.067166,0.005034,3.155,9.871,31.143005,2
BEE,ALLO-AUS-306,Australia,KATHE,ManbullooREF092,-14.62,132.45,0,21/06/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,mellifera,Female,0.0594,0.038672,0.020728,4.445,16.692,74.19594,3
BEE,ALLO-AUS-307,Australia,KATHE,Kings producersREF136,-14.52,132.45,0,3/06/2017,Mango,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Eutricharaea,tenuicincta,Female,0.08,0.067166,0.012834,3.91,13.429,52.50739,2
BEE,ALLO-AUS-308,Australia,KATHE,Kings producersREF142,-14.52,132.45,0,12/06/2017,Mango,Net,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,aeruginosa,Female,0.0697,0.038672,0.031028,5.26,19.974,105.06324,2
BEE,ALLO-AUS-325,Australia,MAREE,MoroREF002,-16.90,145.43,0,9/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0497,0.038672,0.011028,3.643,13.586,49.493798,3
BEE,ALLO-AUS-326,Australia,MAREE,MoroREF001,-16.90,145.43,0,9/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0512,0.038672,0.012528,3.607,14.127,50.956089,3
BEE,ALLO-AUS-327,Australia,MAREE,CetinecREF043,-16.99,145.46,0,14/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,mellifera,Female,0.0601,0.038672,0.021428,4.619,16.655,76.929445,3
BEE,ALLO-AUS-328,Australia,MAREE,MarcelloREF056,-17.02,145.34,0,14/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,mellifera,Female,0.0602,0.038672,0.021528,4.335,16.003,69.373005,3
BEE,ALLO-AUS-329,Australia,MAREE,MarcelloREF055,-17.02,145.34,0,14/08/2017,Mango,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp1,Female,0.0393,0.038672,0.000628,1.798,8.006,14.394788,3
BEE,ALLO-AUS-330,Australia,MAREE,MoroREF009,-16.90,145.43,0,9/08/2017,Mango,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lassp5,Female,0.0434,0.038672,0.004728,2.684,10.842,29.099928,3
BEE,ALLO-AUS-331,Australia,MAREE,FeelyREF052,-16.99,145.37,0,14/08/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,carbonaria,Female,0.0415,0.038672,0.002828,2.041,6.488,13.242008,3
BEE,ALLO-AUS-332,Australia,MAREE,CetinecREF042,-16.99,145.46,0,14/08/2017,Mango,Net,Apidae,Apinae,Anthophorini,Amegilla,Notomegilla,aeruginosa,Female,0.0701,0.038672,0.031428,5.05,18.253,92.17765,2
BEE,ALLO-AUS-337,Australia,KATHE,KatherineWM068_2017,-14.54,132.13,0,1/08/2017,Watermelon,Net,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,flavoviridis,Female,0.0419,0.038672,0.003228,2.206,8.986,19.823116,3
BEE,ALLO-AUS-338,Australia,KATHE,KatherineWM043_2017,-14.54,132.13,0,29/07/2017,Watermelon,Net,Halictidae,Nomiinae,Nomiini,Lipotriches,Austronomia,flavoviridis,Female,0.0427,0.038672,0.004028,2.492,9.312,23.205504,3
BEE,ALLO-AUS-339,Australia,KATHE,KatherineWM084_2017,-14.56,132.48,0,3/08/2017,Watermelon,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,apicata,Female,0.0456,0.038672,0.006928,2.925,10.819,31.645575,3
BEE,ALLO-AUS-340,Australia,KATHE,KatherineWM056_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,turneri,Male,0.0424,0.038672,0.003728,2.362,9.191,21.709142,3
BEE,ALLO-AUS-341,Australia,KATHE,KatherineWM016_2017,-14.53,132.46,0,28/07/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0404,0.038672,0.001728,1.733,7.024,12.172592,3
BEE,ALLO-AUS-342,Australia,KATHE,KatherineWM014_2017,-14.53,132.46,0,28/07/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0403,0.038672,0.001628,1.806,8.147,14.713482,3
BEE,ALLO-AUS-343,Australia,KATHE,KatherineWM060_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0029,0.002668,0.000232,1.559,6.677,10.409443,4
BEE,ALLO-AUS-344,Australia,KATHE,KatherineWM059_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0028,0.002668,0.000132,1.589,6.922,10.999058,4
BEE,ALLO-AUS-345,Australia,KATHE,KatherineWM076_2017,-14.56,132.48,0,3/08/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0031,0.002668,0.000432,1.69,6.882,11.63058,4
BEE,ALLO-AUS-346,Australia,KATHE,ManbullooREF045,-14.62,132.45,0,19/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0682,0.067166,0.001034,1.735,6.142,10.65637,2
BEE,ALLO-AUS-347,Australia,KATHE,K15REF132,-14.52,132.45,0,3/07/2017,Mango,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Male,0.006,0.002668,0.003332,1.249,5.28,6.59472,4
BEE,ALLO-AUS-348,Australia,KATHE,ManbullooREF109,-14.62,132.45,0,26/06/2017,Mango,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp1,Female,0.04,0.038672,0.001328,2.192,8.502,18.636384,3
BEE,ALLO-AUS-349,Australia,KATHE,ManbullooREF046,-14.62,132.45,0,15/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.041,0.038672,0.002328,1.739,6.274,10.910486,3
BEE,ALLO-AUS-350,Australia,KATHE,ManbullooREF043,-14.62,132.45,0,15/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0406,0.038672,0.001928,1.791,5.984,10.717344,3
BEE,ALLO-AUS-351,Australia,KATHE,ManbullooREF039,-14.62,132.45,0,19/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0401,0.038672,0.001428,1.839,5.749,10.572411,3
BEE,ALLO-AUS-352,Australia,KATHE,ManbullooREF089,-14.62,132.45,0,20/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0397,0.038672,0.001028,2.101,6.128,12.874928,3
BEE,ALLO-AUS-353,Australia,KATHE,ManbullooREF068,-14.62,132.45,0,19/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0402,0.038672,0.001528,1.858,5.69,10.57202,3
BEE,ALLO-AUS-354,Australia,KATHE,ManbullooREF028,-14.62,132.45,0,15/06/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0405,0.038672,0.001828,1.855,6.368,11.81264,3
BEE,ALLO-AUS-355,Australia,KATHE,FoxaliciousREF143,-14.52,132.45,0,8/07/2017,Mango,Net,Apidae,Apinae,Meliponini,Austroplebeia,Austroplebeia,australis,Female,0.0415,0.038672,0.002828,2.146,6.755,14.49623,3
BEE,ALLO-AUS-356,Australia,KATHE,Kings producersREF133,-14.52,132.45,0,3/07/2017,Mango,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Male,0.005,0.002668,0.002332,1.139,5.202,5.925078,4
BEE,ALLO-AUS-357,Australia,KATHE,ManbullooREF081,-14.62,132.45,0,20/07/2017,Mango,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,micrerythrura,Male,0.0716,0.067166,0.004434,2.885,10.073,29.060605,2
BEE,ALLO-AUS-358,Australia,KATHE,ManbullooREF100,-14.62,132.45,0,22/07/2017,Mango,Net,Apidae,Xylocopinae,Allodapini,Braunsapis,Braunsapis,brasp2,Female,0.0402,0.038672,0.001528,1.637,7.347,12.027039,3
BEE,ALLO-AUS-359,Australia,KATHE,ManbullooREF121,-14.62,132.45,0,27/07/2017,Mango,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Eutricharaea,tenuicincta,Female,0.0782,0.067166,0.011034,3.659,13.463,49.261117,2
BEE,ALLO-AUS-360,Australia,KATHE,ManbullooREF054,-14.62,132.45,0,15/07/2017,Mango,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0403,0.038672,0.001628,1.734,6.192,10.736928,3
BEE,ALLO-AUS-362,Australia,STANT,StanthorpeAPPLE116_2017,-28.54,151.96,0,10/10/2017,Apple,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0466,0.038672,0.007928,2.698,11.866,32.014468,3
BEE,ALLO-AUS-363,Australia,STANT,StanthorpeAPPLE115_2017,-28.52,151.90,0,10/10/2017,Apple,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0472,0.038672,0.008528,2.981,11.826,35.253306,3
BEE,ALLO-AUS-364,Australia,STANT,StanthorpeAPPLE060_2017,-28.51,151.86,0,4/10/2017,Apple,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0475,0.038672,0.008828,2.922,12.401,36.235722,3
BEE,ALLO-AUS-365,Australia,STANT,StanthorpeAPPLE064_2017,-28.54,151.96,0,6/10/2017,Apple,Net,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Male,0.0731,0.067166,0.005934,2.595,13.511,35.061045,2
BEE,ALLO-AUS-366,Australia,STANT,StanthorpeAPPLE078_2017,-28.53,151.91,0,5/10/2017,Apple,Net,Apidae,Apinae,Apini,Apis,Apis,mellifera,Female,0.0565,0.038672,0.017828,4.241,15.537,65.892417,3
BEE,ALLO-AUS-367,Australia,STANT,StanthorpeAPPLE020_2017,-28.51,151.88,0,26/09/2017,Apple,Net,Apidae,Apinae,Apini,Apis,Apis,mellifera,Female,0.063,0.038672,0.024328,4.837,16.964,82.054868,3
BEE,ALLO-AUS-368,Australia,STANT,StanthorpeAPPLE114_2017,-28.54,151.96,0,10/10/2017,Apple,Net,Apidae,Xylocopinae,Xylocopini,Xylocopa,Lestis,bombylans,Female,0.1857,0.067166,0.118534,7.838,25.83,202.45554,2
BEE,ALLO-AUS-369,Australia,STANT,StanthorpeAPPLE019_2017,-28.51,151.88,0,26/09/2017,Apple,Net,Megachilidae,Megachilinae,Megachilini,Megachile,Unplaced,megsp4,Female,0.0627,0.038672,0.024028,4.319,16.02,69.19038,3
BEE,ALLO-AUS-370,Australia,MAREE,MareebaMoro,-16.90,145.43,0,10/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,mellifera,Female,0.0565,0.038672,0.017828,4.288,14.906,63.916928,3
BEE,ALLO-AUS-371,Australia,MAREE,MareebaMoro,-16.90,145.43,0,10/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0504,0.038672,0.011728,3.676,14.254,52.397704,3
BEE,ALLO-AUS-372,Australia,MAREE,MareebaMoro,-16.90,145.43,0,10/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0495,0.038672,0.010828,3.553,13.8,49.0314,3
BEE,ALLO-AUS-373,Australia,MAREE,MareebaMoro,-16.90,145.43,0,10/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0808,0.067166,0.013634,3.473,14.304,49.677792,2
BEE,ALLO-AUS-374,Australia,MAREE,MareebaMoro,-16.90,145.43,0,7/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0493,0.038672,0.010628,3.695,13.639,50.396105,3
BEE,ALLO-AUS-375,Australia,MAREE,MareebaMoro,-16.90,145.43,0,10/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0498,0.038672,0.011128,3.527,13.583,47.907241,3
BEE,ALLO-AUS-376,Australia,MAREE,MareebaMoro,-16.90,145.43,0,10/08/2017,Mango,Net,Apidae,Apinae,Apini,Apis,Apis,cerana,Female,0.0487,0.038672,0.010028,3.577,13.555,48.486235,3
BEE,ALLO-AUS-377,Australia,KATHE,KatherineWM046_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0414,0.038672,0.002728,1.793,5.879,10.541047,3
BEE,ALLO-AUS-378,Australia,KATHE,KatherineWM045_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0415,0.038672,0.002828,1.854,6.455,11.96757,3
BEE,ALLO-AUS-379,Australia,KATHE,KatherineWM047_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0412,0.038672,0.002528,1.783,6.519,11.623377,3
BEE,ALLO-AUS-396,Australia,KATHE,KatherineWM057_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0396,0.038672,0.000928,1.873,5.712,10.698576,3
BEE,ALLO-AUS-397,Australia,KATHE,KatherineWM052_2017,-14.56,132.48,0,31/07/2017,Watermelon,Net,Apidae,Apinae,Meliponini,Tetragonula,Tetragonula,mellipes,Female,0.0398,0.038672,0.001128,1.793,6.145,11.017985,3
BEE,ALLO-AUS-401,Australia,KATHE,KatherineWM082_2017,-14.56,132.48,0,3/08/2017,Watermelon,Net,Colletidae,Euryglossinae,NA,NA,NA,eursp1,Male,0.003,0.002668,0.000332,1.083,5.878,6.365874,4
BEE,ALLO-AUS-402,Australia,KATHE,KatherineWM066_2017,-14.54,132.13,0,1/08/2017,Watermelon,Net,Halictidae,Halictinae,Halictini,Homalictus,Homalictus,urbanus,Female,0.0036,0.002668,0.000932,1.583,7.279,11.522657,4
